region,comuna,pm60rsh,pmsindepsevermod,pmsindepyvulnerahab,pmsinredes,pmhacinamiento,gradointegracion,condiciongeo,tasaparqueurbanocomuna,tasaplazascomuna,ncesfam,nsapu,tasaconsultamorbiliidad,tasadelitos,haypladeco,hayplanregulador,crecimientopob,hectareasquemadas,riesgoinvernalvialidad,inundacionpluvialurbana,inundacionfluvial,remociónmasacomp,valorterrenos
Metropolitana,isla de maipo,86.79345657667244,11.490889745976858,10.02792924591036,42.15986168373454,4.309083654741322,0.8257398953488371,0.3757610348837209,0.0,,2.0,2.0,28.062242319457376,5.323,1.0,1.0,10052,2.411538461538462,0,25,39.0,44,45.512
Metropolitana,la cisterna,80.57157057654075,12.798210735586482,10.531809145129225,6.47117296222664,4.671968190854871,0.985866,0.05957,0.0,0.8212821233653557,2.0,1.0,829.1749502982108,7.356,1.0,1.0,28340,,0,205,3.0,0,242.0895
Metropolitana,la florida,75.78466691567165,3.7085677795582974,2.9952889863489043,14.148704170030241,3.831463787847753,0.754625,0.437195,0.39300920936089384,3.115036976170912,9.0,6.0,230.10470257961128,4.758,1.0,1.0,108463,0.1,0,194,0.0,4,259100.0
Metropolitana,la granja,93.98875977823347,5.502392344497608,4.640388850915167,15.869218500797446,6.660590871117186,0.978524,0.0682,3.763314348967167,2.470479013051008,4.0,3.0,3552.935368724842,5.572,1.0,1.0,28112,,0,42,0.0,0,134.057
Metropolitana,la pintana,96.85152280307989,4.233299042987624,3.619190124380436,9.00900900900901,8.067583154088345,0.923799,0.170423,0.666966896779747,4.430284857571214,6.0,5.0,1147.4484865488325,4.918,1.0,0.0,38288,0.01,0,37,0.0,15,114.905
Metropolitana,la reina,43.66478063259438,4.980985066320379,3.7380576940914576,1.3403209349782024,2.309618773768667,0.979442,0.080015,7.352842995437855,,2.0,0.0,1814.5348297931548,4.6,1.0,1.0,26713,0.10500000000000001,0,24,5.0,22,323087.0
Metropolitana,lampa,82.1848849372385,13.271443514644352,11.310146443514645,6.171548117154812,5.308577405857741,0.8633683873239439,0.28359205633802814,0.7853403141361257,2.329884265637917,3.0,1.0,1263.7290794979078,4.285,1.0,0.0,23610,32.96709677419355,0,126,103.0,20,13.743
Metropolitana,las condes,32.722579913208726,3.6148849873783933,2.5810477352015204,5.078424142723431,1.4862296848852712,0.97321,0.070149,5.260270688269499,4.192287950725009,2.0,1.0,207.5332558073574,3.223,1.0,1.0,110410,0.01,0,21,17.0,30,706442.0
Metropolitana,lo barnechea,39.113740141137406,3.9539227895392277,3.435035284350353,18.3582399335824,2.9005811540058115,0.5924655555555556,0.6159308888888888,2.0561623157520867,6.005753862546617,1.0,1.0,1137.7127438771274,2.678,1.0,1.0,24684,1.7719999999999998,88,25,26.0,109,306639.0
Metropolitana,lo espejo,98.76878955696202,10.972112341772151,9.31071993670886,10.972112341772151,8.208069620253164,0.98471,0.065048,2.7809267426542186,3.7621627813735037,4.0,3.0,912.9746835443037,5.422,1.0,1.0,22662,,0,68,0.0,0,116.032
Metropolitana,lo prado,92.4545630317092,7.081399845320958,5.9309744779582365,13.171887084300076,6.598027842227379,0.968169,0.060111,0.8924088070982583,1.261233431920254,4.0,3.0,1289.298143851508,5.649,1.0,1.0,25788,,0,58,12.0,0,159.741
Metropolitana,macul,75.41219431227178,7.111504555346539,5.809450038729667,11.305374202353288,4.5258382206484455,0.976135,0.079155,0.494264943457189,,3.0,1.0,2478.3667146176826,5.09,1.0,1.0,40972,,0,28,0.0,10,198.494
Metropolitana,maipú,79.36595284285927,3.181428145052977,2.515482763766602,12.135315624533652,3.519064318758394,0.9015624705882354,0.23826950000000005,1.3940691175156612,5.27792945287758,9.0,3.0,307.81786300552153,3.984,1.0,1.0,123446,1.5250000000000001,0,72,19.0,26,230.722
Metropolitana,maría pinto,91.9833729216152,10.807600950118765,9.530878859857483,9.946555819477435,3.236342042755344,0.7330639206349205,0.4793341587301587,6.260943199583116,3.341844710786868,1.0,1.0,,3.851,1.0,0.0,4158,0.26117647058823523,3,27,43.0,12,8.3765
Metropolitana,melipilla,92.13200783473151,10.410584278798183,8.862116116634022,10.259063527846557,4.109538416053808,0.8466999875621888,0.42176622388059726,,,5.0,2.0,423.66680217302934,5.372,1.0,1.0,38784,1.8683333333333332,4,29,173.0,12,54.809
Metropolitana,padre hurtado,92.45266707011325,12.094752312613469,9.890204893230743,20.835134434166164,5.5762081784386615,0.8380272388059699,0.32274883582089536,,,1.0,1.0,748.2493299904902,4.22,1.0,1.0,19205,10.733333333333334,0,88,42.0,8,22.531
Metropolitana,paine,94.27140504939628,10.572173435784851,9.049121844127333,14.866904500548847,4.4593852908891325,0.8519669837398375,0.32258654878048815,,,2.0,1.0,279.4319429198683,5.286,1.0,1.0,20706,4.876250000000001,0,24,31.0,2,12.73
Metropolitana,pedro aguirre cerda,91.96129812537794,11.735537190082644,9.671437210239871,18.302761540012096,7.111469461802056,0.980723,0.069297,2.2901875871832775,1.7696904082779872,4.0,2.0,1046.119733924612,4.914,1.0,1.0,27100,,0,30,0.0,20,140.365
Metropolitana,peñaflor,82.26110825184423,5.615600160118945,4.6491679533367645,4.586264081889404,5.484073883456282,0.9102402957746478,0.254054014084507,2.2245291413317516,,2.0,2.0,763.3098873448848,4.553,1.0,1.0,24814,0.991111111111111,0,20,14.0,17,79.796
Metropolitana,peñalolén,78.260101567675,7.120777213512917,6.005740781629499,12.057849414881874,5.429454625745198,0.978808,0.079253,7.546795050702391,6.3153697172675685,7.0,4.0,1079.377345992493,3.822,1.0,1.0,60145,0.5,0,88,11.0,0,187.678
Metropolitana,pirque,76.32246070643907,8.703735000845022,7.402399864796349,4.69832685482508,4.275815447017069,0.8691576039603961,0.27213109900990096,0.0,1.6867515485203028,1.0,1.0,,4.31,1.0,0.0,8424,9.906923076923078,0,19,20.0,27,18.701
Metropolitana,providencia,34.73719790434342,5.039716072333953,3.694439749873247,3.2178468818658104,1.2979550447862092,0.993223,0.052954,19.05478766999597,1.118076874991318,3.0,1.0,3220.4157512252827,9.748,1.0,1.0,50877,0.8399999999999999,0,8,0.0,2,812447.0
Metropolitana,pudahuel,91.68096256433154,5.96197682889573,4.918572133574601,18.318332432495946,6.239278076751345,0.8706753333333334,0.30088987500000003,1.5893995259415328,3.5728074795891493,5.0,3.0,560.9005240523583,5.231,1.0,1.0,51322,0.9799999999999999,0,117,50.0,20,127.748
Metropolitana,puente alto,86.793107436105,4.941983732315639,4.019698546702132,21.34844454724182,4.12281716202151,0.8813983333333334,0.2898175,,,,,270.1996838980764,3.916,1.0,1.0,122365,0.20285714285714287,0,110,0.0,12,175.963
Metropolitana,quilicura,86.12320455246649,7.449178979123102,6.064241884062939,14.151040416852354,4.69987316170169,0.9064364444444445,0.20753155555555558,,4.057697545033654,0.0,0.0,1616.4341297864316,3.842,1.0,1.0,41088,0.4,0,74,22.0,9,173.0335
Metropolitana,quinta normal,88.17602303105079,15.41024059222702,12.745219000616903,11.087805881143327,6.9586674892041955,0.986471,0.044823,0.0018090312405779623,0.0009895555504016204,3.0,2.0,0.0,6.184,1.0,1.0,38946,,0,53,0.0,0,164.81
Metropolitana,recoleta,90.20178440088262,14.89239231236609,12.54516964599789,21.083431933740528,7.041667999104602,0.98414,0.0324,18.305862949907837,1.3761795427351808,4.0,1.0,1356.4644558856448,6.588,1.0,1.0,52630,0.15,0,239,7.0,8,232.289
Metropolitana,renca,94.43678689026724,12.84937590933456,10.954131250478596,14.292824871735968,7.133011716057891,0.986321,0.045992,1.776433972511175,3.8730347718316134,5.0,3.0,1923.8456237077876,4.826,1.0,1.0,35163,,0,112,0.0,2,113.779
Metropolitana,san bernardo,87.8097106424718,8.694458067680236,7.201569396763119,16.256988719960766,5.983325159391859,0.9172014299065423,0.23061386915887852,,,,,41.02010789602747,5.419,1.0,1.0,72083,1.163,0,141,0.0,23,104.5415
Metropolitana,san joaquín,93.68632646534789,18.826807985746267,16.231897300013706,16.917173009274062,6.309105029923706,0.989612,0.049562,1.9455659923432564,5.766071839501266,3.0,1.0,2063.4565306775094,5.742,1.0,1.0,28955,,0,81,6.0,0,175061.0
Metropolitana,san josé de maipo,77.44593202883625,12.126673532440781,10.247167868177137,72.7600411946447,4.1967044284243045,0.7540376101694914,0.6113211186440678,,0.07086749612980907,0.0,0.0,1687.6930998970133,5.99,1.0,0.0,5291,245.038,34,23,52.0,198,23.431
Metropolitana,san miguel,70.06877916973716,8.892164087447801,6.955702939490707,10.660771309260623,5.0110537951363305,0.998251,0.042488,,,2.0,1.0,1173.626463604356,6.164,1.0,1.0,46943,,0,36,0.0,0,258.312
Metropolitana,san pedro,93.07240704500978,11.859099804305284,10.606653620352251,3.209393346379648,3.3659491193737767,0.6936709381443297,0.5673558350515464,0.0,1.8314728123874684,1.0,0.0,1518.9823874755382,5.091,1.0,0.0,3831,4.623855421686748,0,19,28.0,11,2.98
Metropolitana,san ramón,99.84480082772892,9.59935621084095,8.030120135655574,6.070012071046732,7.553026383859287,0.967116,0.058189,6.559630009736586,5.375450646035631,3.0,2.0,1426.165430821406,6.324,1.0,1.0,21091,,0,54,0.0,0,110.624
Metropolitana,santiago,75.76467451338894,13.67462766160058,11.425360911133966,12.568087456671616,6.983963737477622,0.983754,0.011945,1.3671910603933863,3.1901124742512352,5.0,1.0,0.45709061821506114,9.309,1.0,1.0,101130,0.01,0,21,0.0,12,1455017.0
Metropolitana,talagante,88.72252747252747,9.917582417582418,8.578296703296703,10.583791208791208,4.512362637362637,0.9082324137931035,0.28501534482758617,1.5792434808776774,4.406508000889715,1.0,2.0,274.38186813186815,5.017,1.0,1.0,19413,0.7845454545454544,0,50,33.0,4,67.81649999999999
Metropolitana,tiltil,88.37209302325581,10.164619806637052,9.119414685131957,1.4632871701071335,4.233080742095637,0.7342568928571434,0.4464762000000001,2.773275250734475,4.418650592645122,1.0,1.0,3490.9851058270183,5.199,1.0,0.0,5296,1.7366666666666666,25,61,13.0,32,10.815
Metropolitana,vitacura,17.18933659316376,1.852461328694344,1.372890121773473,4.682871785227326,0.9450373783440689,0.976792,0.06884,4.835801897708864,2.7130409627401066,1.0,1.0,1795.006817433824,3.208,1.0,1.0,29899,,0,53,9.0,1,725481.0
Metropolitana,ñuñoa,52.656823490156825,3.695362028695362,2.6964464464464464,2.8591091091091094,2.131297964631298,0.987459,0.066428,0.6787635577532334,1.8401810599377968,2.0,2.0,954.7881214547881,4.984,1.0,1.0,86899,,0,21,14.0,12,552447.0
