comuna,pm60rsh,pmsindepsevermod,pmsindepyvulnerahab,pmsinredes,pmhacinamiento,gradointegracion,condiciongeo,tasaparqueurbanocomuna,tasaplazascomuna,ncesfam,nsapu,tasaconsultamorbiliidad,tasadelitos,haypladeco,hayplanregulador,crecimientopob,hectareasquemadas,riesgoinvernalvialidad,inundacionpluvialurbana,inundacionfluvial,remociónmasacomp,valorterrenos
la pintana,175421,32079,97,4,4,9,8,1,0,6.0,5.0,1147.0,4.918,1.0,4.0,1,0,38288,0.0,0,37,0
la reina,89870,21562,44,5,4,1,2,1,0,2.0,0.0,1815.0,4.6,7.0,,1,1,26713,0.0,0,24,0
lampa,145160,15296,82,13,11,6,5,1,0,3.0,1.0,1264.0,4.285,1.0,2.0,1,0,23610,33.0,0,126,3
las condes,296134,70514,33,4,3,5,1,1,0,2.0,1.0,208.0,3.223,5.0,4.0,1,1,110410,0.0,0,21,0
lo barnechea,112620,19272,39,4,3,18,3,1,1,1.0,1.0,1138.0,2.678,2.0,6.0,1,1,24684,2.0,88,25,7
lo espejo,87295,20224,99,11,9,11,8,1,0,4.0,3.0,913.0,5.422,3.0,4.0,1,1,22662,,0,68,0
lo prado,91290,20688,92,7,6,13,7,1,0,4.0,3.0,1289.0,5.649,1.0,1.0,1,1,25788,,0,58,0
macul,123800,27111,75,7,6,11,5,1,0,3.0,1.0,2478.0,5.09,0.0,,1,1,40972,,0,28,0
maipú,503635,107216,79,3,3,12,4,1,0,9.0,3.0,308.0,3.984,1.0,5.0,1,1,123446,2.0,0,72,0
maría pinto,15352,3368,92,11,10,10,3,1,0,1.0,1.0,,3.851,6.0,3.0,1,0,4158,0.0,3,27,38
melipilla,136325,27059,92,10,9,10,4,1,0,5.0,2.0,424.0,5.372,,,1,1,38784,2.0,4,29,8
padre hurtado,81243,11567,92,12,10,21,6,1,0,1.0,1.0,748.0,4.22,,,1,1,19205,11.0,0,88,0
paine,78828,14576,94,11,9,15,4,1,0,2.0,1.0,279.0,5.286,,,1,1,20706,5.0,0,24,0
pedro aguirre cerda,96062,24805,92,12,10,18,7,1,0,4.0,2.0,1046.0,4.914,2.0,2.0,1,1,27100,,0,30,0
peñaflor,94402,17487,82,6,5,5,5,1,0,2.0,2.0,763.0,4.553,2.0,,1,1,24814,1.0,0,20,4
peñalolén,236478,45290,78,7,6,12,5,1,0,7.0,4.0,1079.0,3.822,8.0,6.0,1,1,60145,1.0,0,88,0
pirque,29060,5917,76,9,7,5,4,1,0,1.0,1.0,,4.31,0.0,2.0,1,0,8424,10.0,0,19,5
providencia,143974,29585,35,5,4,3,1,1,0,3.0,1.0,3220.0,9.748,19.0,1.0,1,1,50877,1.0,0,8,0
pudahuel,227820,42553,92,6,5,18,6,1,0,5.0,3.0,561.0,5.231,2.0,4.0,1,1,51322,1.0,0,117,0
puente alto,568086,103764,87,5,4,21,4,1,0,,,270.0,3.916,,,1,1,122365,0.0,0,110,0
quilicura,205624,29171,86,7,6,14,5,1,0,0.0,0.0,1616.0,3.842,,4.0,1,1,41088,0.0,0,74,0
quinta normal,129351,24315,88,15,13,11,7,1,0,3.0,2.0,0.0,6.184,0.0,0.0,1,1,38946,,0,53,0
recoleta,154615,31271,90,15,13,21,7,1,0,4.0,1.0,1356.0,6.588,18.0,1.0,1,1,52630,0.0,0,239,0
renca,143622,26118,94,13,11,14,7,1,0,5.0,3.0,1924.0,4.826,2.0,4.0,1,1,35163,,0,112,0
san bernardo,306371,50975,88,9,7,16,6,1,0,,,41.0,5.419,,,1,1,72083,1.0,0,141,0
san joaquín,95602,21889,94,19,16,17,6,1,0,3.0,1.0,2063.0,5.742,2.0,6.0,1,1,28955,,0,81,0
san josé de maipo,17441,3884,77,12,10,73,4,1,1,0.0,0.0,1688.0,5.99,,0.0,1,0,5291,245.0,34,23,77
san miguel,150829,24426,70,9,7,11,5,1,0,2.0,1.0,1174.0,6.164,,,1,1,46943,,0,36,0
san pedro,11108,2555,93,12,11,3,3,1,1,1.0,0.0,1519.0,5.091,0.0,2.0,1,0,3831,5.0,0,19,8
san ramón,76002,17397,100,10,8,6,8,1,0,3.0,2.0,1426.0,6.324,7.0,5.0,1,1,21091,,0,54,0
santiago,438856,52506,76,14,11,13,7,1,0,5.0,1.0,0.0,9.309,1.0,3.0,1,1,101130,0.0,0,21,0
talagante,76429,14560,89,10,9,11,5,1,0,1.0,2.0,274.0,5.017,2.0,4.0,1,1,19413,1.0,0,50,0
tiltil,19742,3827,88,10,9,1,4,1,0,1.0,1.0,3491.0,5.199,3.0,4.0,1,0,5296,2.0,25,61,13
vitacura,86420,21269,17,2,1,5,1,1,0,1.0,1.0,1795.0,3.208,5.0,3.0,1,1,29899,,0,53,0
ñuñoa,241467,47952,53,4,3,3,2,1,0,2.0,2.0,955.0,4.984,1.0,2.0,1,1,86899,,0,21,0
