region,comuna,pobtotal,totalpm60,pm60rsh,pmsindepsevermod,pmsindepyvulnerahab,pmsinredes,pmhacinamiento,gradointegracion,condiciongeo,ncesfam,nsapu,tasaconsultamorbiliidad,tasadelitos,tasaparqueurbanocomuna,tasaplazascomuna,haypladeco,hayplanregulador,crecimientopob,hectareasquemadas,riesgoinvernalvialidad,inundacionpluvialurbana,interrupcioncaminos,inundacionfluvial,remociónmasacomp,valorterrenos
Metropolitana,maría pinto,15352.0,3368.0,91.98,10.81,9.53,9.95,3.24,0.73,0.48,1.0,1.0,,3.851,6.26,3.34,1.0,0.0,4158.0,0.261176471,3.0,27.0,38.0,43.0,12.0,8.3765
Metropolitana,melipilla,136325.0,27059.0,92.13,10.41,8.86,10.26,4.11,0.85,0.42,5.0,2.0,423.67,5.372,,,1.0,1.0,38784.0,1.868333333,4.0,29.0,8.0,173.0,12.0,54.809
Metropolitana,padre hurtado,81243.0,11567.0,92.45,12.09,9.89,20.84,5.58,0.84,0.32,1.0,1.0,748.25,4.220,,,1.0,1.0,19205.0,10.73333333,0.0,88.0,0.0,42.0,8.0,22.531
Metropolitana,paine,78828.0,14576.0,94.27,10.57,9.05,14.87,4.46,0.85,0.32,2.0,1.0,279.43,5.286,,,1.0,1.0,20706.0,4.87625,0.0,24.0,0.0,31.0,2.0,12.73
Metropolitana,pedro aguirre cerda,96062.0,24805.0,91.96,11.74,9.67,18.3,7.11,0.98,0.07,4.0,2.0,1046.12,4.914,2.29,1.77,1.0,1.0,27100.0,,0.0,30.0,0.0,0.0,20.0,140.365
Metropolitana,peñaflor,94402.0,17487.0,82.26,5.62,4.65,4.59,5.48,0.91,0.25,2.0,2.0,763.31,4.553,2.22,,1.0,1.0,24814.0,0.991111111,0.0,20.0,4.0,14.0,17.0,79.796
Metropolitana,peñalolén,236478.0,45290.0,78.26,7.12,6.01,12.06,5.43,0.98,0.08,7.0,4.0,1079.38,3.822,7.55,6.32,1.0,1.0,60145.0,0.5,0.0,88.0,0.0,11.0,0.0,187.678
Metropolitana,pirque,29060.0,5917.0,76.32,8.7,7.4,4.7,4.28,0.87,0.27,1.0,1.0,,4.310,0.0,1.69,1.0,0.0,8424.0,9.906923077,0.0,19.0,5.0,20.0,27.0,18.701
Metropolitana,providencia,143974.0,29585.0,34.74,5.04,3.69,3.22,1.3,0.99,0.05,3.0,1.0,3220.42,9.748,19.05,1.12,1.0,1.0,50877.0,0.84,0.0,8.0,0.0,0.0,2.0,812447.0
Metropolitana,pudahuel,227820.0,42553.0,91.68,5.96,4.92,18.32,6.24,0.87,0.3,5.0,3.0,560.9,5.231,1.59,3.57,1.0,1.0,51322.0,0.98,0.0,117.0,0.0,50.0,20.0,127.748
Metropolitana,puente alto,568086.0,103764.0,86.79,4.94,4.02,21.35,4.12,0.88,0.29,,,270.2,3.916,,,1.0,1.0,122365.0,0.202857143,0.0,110.0,0.0,0.0,12.0,175.963
Metropolitana,quilicura,205624.0,29171.0,86.12,7.45,6.06,14.15,4.7,0.91,0.21,0.0,0.0,1616.43,3.842,,4.06,1.0,1.0,41088.0,0.4,0.0,74.0,0.0,22.0,9.0,173.0335
Metropolitana,quinta normal,129351.0,24315.0,88.18,15.41,12.75,11.09,6.96,0.99,0.04,3.0,2.0,0.0,6.184,0.0,0.0,1.0,1.0,38946.0,,0.0,53.0,0.0,0.0,0.0,164.81
Metropolitana,recoleta,154615.0,31271.0,90.2,14.89,12.55,21.08,7.04,0.98,0.03,4.0,1.0,1356.46,6.588,18.31,1.38,1.0,1.0,52630.0,0.15,0.0,239.0,0.0,7.0,8.0,232.289
Metropolitana,renca,143622.0,26118.0,94.44,12.85,10.95,14.29,7.13,0.99,0.05,5.0,3.0,1923.85,4.826,1.78,3.87,1.0,1.0,35163.0,,0.0,112.0,0.0,0.0,2.0,113.779
Metropolitana,san bernardo,306371.0,50975.0,87.81,8.69,7.2,16.26,5.98,0.92,0.23,,,41.02,5.419,,,1.0,1.0,72083.0,1.163,0.0,141.0,0.0,0.0,23.0,104.5415
Metropolitana,san joaquín,95602.0,21889.0,93.69,18.83,16.23,16.92,6.31,0.99,0.05,3.0,1.0,2063.46,5.742,1.95,5.77,1.0,1.0,28955.0,,0.0,81.0,0.0,6.0,0.0,175061.0
Metropolitana,san josé de maipo,17441.0,3884.0,77.45,12.13,10.25,72.76,4.2,0.75,0.61,0.0,0.0,1687.69,5.990,,0.07,1.0,0.0,5291.0,245.038,34.0,23.0,77.0,52.0,198.0,23.431
Metropolitana,san miguel,150829.0,24426.0,70.07,8.89,6.96,10.66,5.01,1.0,0.04,2.0,1.0,1173.63,6.164,,,1.0,1.0,46943.0,,0.0,36.0,0.0,0.0,0.0,258.312
Metropolitana,san pedro,11108.0,2555.0,93.07,11.86,10.61,3.21,3.37,0.69,0.57,1.0,0.0,1518.98,5.091,0.0,1.83,1.0,0.0,3831.0,4.623855422,0.0,19.0,8.0,28.0,11.0,2.98
Metropolitana,san ramón,76002.0,17397.0,99.84,9.6,8.03,6.07,7.55,0.97,0.06,3.0,2.0,1426.17,6.324,6.56,5.38,1.0,1.0,21091.0,,0.0,54.0,0.0,0.0,0.0,110.624
Metropolitana,santiago,438856.0,52506.0,75.76,13.67,11.43,12.57,6.98,0.98,0.01,5.0,1.0,0.46,9.309,1.37,3.19,1.0,1.0,101130.0,0.01,0.0,21.0,0.0,0.0,12.0,1455017.0
Metropolitana,talagante,76429.0,14560.0,88.72,9.92,8.58,10.58,4.51,0.91,0.29,1.0,2.0,274.38,5.017,1.58,4.41,1.0,1.0,19413.0,0.784545455,0.0,50.0,0.0,33.0,4.0,67.8165
Metropolitana,tiltil,19742.0,3827.0,88.37,10.16,9.12,1.46,4.23,0.73,0.45,1.0,1.0,3490.99,5.199,2.77,4.42,1.0,0.0,5296.0,1.736666667,25.0,61.0,13.0,13.0,32.0,10.815
Metropolitana,vitacura,86420.0,21269.0,17.19,1.85,1.37,4.68,0.95,0.98,0.07,1.0,1.0,1795.01,3.208,4.84,2.71,1.0,1.0,29899.0,,0.0,53.0,0.0,9.0,1.0,725481.0
Metropolitana,ñuñoa,241467.0,47952.0,52.66,3.7,2.7,2.86,2.13,0.99,0.07,2.0,2.0,954.79,4.984,0.68,1.84,1.0,1.0,86899.0,,0.0,21.0,0.0,14.0,12.0,552447.0
